종목코드,종목명,매출액 증감율,EPS 증감율,자산비율,유동비율,예상 시가총액,PSR,ROE,nsi_5,업황,공모주 시장 동향,유통가능물량비율,기관경쟁률,의무보유확약비율,범주,지수명,종목구분
217820,엔에스,0.3152285304513184,-0.1086861610433558,0.1302683425524079,-0.5967243697817929,-0.8265453164452019,-0.5536904932790199,0.1060323183418971,1.093739961223951,1.062398525443504,-0.7675114063946344,0.0630466990315564,-0.710851454515749,-0.6818085142809381,2.0,제조업,KOSDAQ
092870,엑시콘,0.1471591403903633,0.0920695119556565,-0.3513841214501185,-0.24515370519949,-0.5525146175903424,-0.4993897395781966,-0.095927032251911,0.4393237829532155,-0.7001838748514889,-0.7675114063946344,1.816066347806472,-0.9818441734627288,-0.6818085142809381,0.0,IT H/W,KOSDAQ
182400,에이티젠,-0.4896127500122722,-0.8466021678471239,-3.125266042274084,0.4659740494375433,-0.0976000058842663,2.3201503331236792,1.4627852758720632,0.3721412216778104,-0.3118362167231104,-0.7675114063946344,1.337095185324474,0.2138594707572854,-0.6818085142809381,2.0,제조업,KOSDAQ
115960,연우,-0.5616969778206425,-0.1538893804646039,-0.2253983511603223,-0.6721900324281791,0.5643144862136861,-0.5732010894442702,-0.2601874268340033,0.6509153712890466,-0.4973639698125969,-0.7675114063946344,-0.5847118282818096,-0.4647240686750303,-0.6818085142809381,0.0,제조업,KOSDAQ
192080,더블유게임즈,0.2224905291161347,0.2959591756973148,-0.6855453673940273,1.4493007353611729,2.754067321894434,1.1030628722535174,1.542227300029347,0.9328142911921644,0.0404140279272998,-0.7675114063946344,0.8174077725542077,-0.2912758301052771,-0.6818085142809381,0.0,서비스업,KOSPI
089590,제주항공,-0.3945696101198221,-0.1150833813354826,0.785794902837607,-0.5682671716195782,2.754067321894434,-0.5977538977222986,0.6781471209437694,0.9662939728908732,-1.9213352889143125,-0.7675114063946344,-0.9074806487488124,-0.3542453156013195,-0.6818085142809381,2.0,운수창고업,KOSPI
214370,케어젠,-0.1211531895470948,-0.0801907850454856,-0.7623213874818476,1.7770869122171666,2.754067321894434,2.3201503331236792,0.2305740094922905,1.0604834774032346,-0.5486060377036183,-0.7675114063946344,-1.0066802403602308,0.4604884627413582,-0.6818085142809381,0.0,제조업,KOSDAQ
214330,금호에이치티,0.036132629177287,0.0083006992349437,-0.3066684053725824,-0.2820086406583642,-0.5038477371550529,-0.7158833219543951,0.1116121473337984,1.0604834774032346,0.3861153422455229,-0.7675114063946344,1.099460342732942,-0.9501175848955904,-0.6818085142809381,0.0,운수장비,KOSPI
056090,유앤아이,-0.4965008543973854,-0.1811175235038592,1.144031569026248,-0.5680811020407874,0.1236741162200722,0.8518698756642595,-0.0456487786192035,1.0145047145370103,0.4091430978553597,-0.7675114063946344,1.6383954374576628,-0.3565204577515322,-0.397823308497353,0.0,제조업,KOSDAQ
190510,나무가,-0.6841768369831636,-0.5038708377990994,2.8825940802990826,-0.7061081866691863,-0.4402095054222847,-0.7213179818850591,-0.2620938237409116,1.0145047145370103,-1.1642865513674543,-0.7675114063946344,-0.5995177374775436,-0.8385281325044529,-0.6818085142809381,0.0,IT H/W,KOSDAQ
185490,아이진,-0.9558808043956688,-0.3086475174624156,-0.5347440067988216,0.8765474969278981,-0.2976414995761468,2.3201503331236792,-2.3996234192903416,0.8924154752757231,1.292541535727897,-0.7675114063946344,1.9456180532691447,-0.3017020720849916,-0.6818085142809381,0.0,기타서비스,KOSDAQ
039570,아이콘트롤스,-0.5789370735477387,2.5797367139108007,-0.0723716154336743,-0.8068836575975729,0.4110233640283616,-0.5402655685486876,-0.2920110267982047,0.562975407360442,1.0131550925235873,0.5857720133566415,-0.278229507930114,-0.5436195492225612,-0.6818085142809381,0.0,건설업,KOSPI
175140,인포마크,-0.4301624739695384,-0.0798332348816643,0.2762472197936803,-0.5803079691185535,-0.7721537312650553,-0.6978404778999447,0.1669505255516903,0.7020276853490747,1.0078409621451612,0.5857720133566415,0.3554634056473048,-0.5826015123632121,-0.6818085142809381,2.0,IT H/W,KOSDAQ
217190,제너셈,0.585987580502512,2.5797367139108007,0.0771464907038564,-0.5822115544232037,-0.7887923855942138,-0.6088739650095549,1.5434581695413423,0.7020276853490747,0.7701041268294814,0.5857720133566415,0.4864957020295511,-0.4472215971730009,-0.6818085142809381,0.0,IT H/W,KOSDAQ
002690,동일제강,-0.7048522942698882,-0.0841052174291674,-0.6720033889785377,0.1682318471338208,-0.7945239997662821,-0.7372386208513563,-0.3440494172035749,0.7564879675789721,0.673208689744846,0.5857720133566415,-0.5136434641422859,-0.477801657412473,-0.6818085142809381,1.0,철강금속,KOSPI
219130,타이거일렉,-0.3767137519607612,-0.2660962168147813,-0.3332213275131933,-0.222026934364515,-0.8578172238955016,-0.6252249971840094,-0.1172694933747272,0.7564879675789721,-0.264510013549635,0.5857720133566415,-0.9829907856470562,-0.6205444342069156,-0.6818085142809381,0.0,IT H/W,KOSDAQ
079550,엘아이지넥스원,-0.4222979609156584,-0.4589116709088279,1.674731564884764,-0.8008471986001806,2.754067321894434,-0.6373971086941105,-0.1307706423154756,-0.2833909459828823,0.4774768932926129,-0.7675114063946344,-1.0251876268548985,-0.8156513094664881,0.8446119668058318,0.0,기계,KOSPI
214870,에치디프로,-0.7937541237543156,-0.696277058185979,-0.4255632525247235,-0.1575184745373012,-0.7606868155006757,-0.6882034096982537,-0.0438206481674901,-0.257499992135882,-1.5972786519261135,-0.7675114063946344,-0.8349316936897154,-0.3841087956360002,-0.6818085142809381,0.0,유통,KOSDAQ
095570,에이제이네트웍스,-0.1392039479192393,-0.1555900170730768,2.056354143977613,-1.0148771717450582,0.7303583942396156,-0.7433705294100842,-0.0951064700489653,0.4815081818935868,-0.1308632670973808,0.5857720133566415,-1.4071800841048376,-0.7209014918879482,-0.6818085142809381,0.0,서비스업,KOSPI
196700,웹스,-0.687570180368738,-0.3945370799373116,-0.2896119916994751,-0.1998009758554968,-0.77528470935892,-0.5714954367937336,-0.0639655677794586,0.3609813277782402,0.1516003618206205,0.5857720133566415,0.404322905993227,-0.2464716528006962,-0.6818085142809381,1.0,제조업,KOSDAQ
214320,이노션,-0.3973686569334297,-0.3369029285431134,0.3978897918292983,-0.492128258640467,2.754067321894434,-0.5609826878411042,0.0450954653468687,0.0310948641069775,0.2101496509549367,0.5857720133566415,-0.7357321020782971,-0.5433866606560039,-0.6818085142809381,0.0,서비스업,KOSPI
087010,펩트론,-0.9971775138338256,-0.6683134051987888,-0.411065020549736,1.7231024545056268,-0.5931650386878975,2.3201503331236792,-1.9619787746202155,0.5446731813651485,2.5549235199769225,0.5857720133566415,1.9219285985559709,0.2206669827028036,-0.6818085142809381,3.0,제조업,KOSDAQ
214450,파마리서치프로덕트,-0.0461210112864518,-0.1488669240083603,-0.2828283687449761,-0.3649028356171605,1.63356074157034,1.5851137577071512,0.5380450350300773,0.5618594179704862,-2.026147944859499,0.5857720133566415,-0.1982775982731501,0.2715620917481112,-0.6818085142809381,2.0,제조업,KOSDAQ
067730,로지시스,-0.6744757965867413,-0.4054566278289144,-0.5279222410766262,0.3610782003785227,-0.914039119932432,-0.6936170698130033,-0.0987672073769223,0.5364148598794676,-0.3359797242841398,0.5857720133566415,-0.5795297600633026,-0.4133452679914884,-0.6818085142809381,2.0,IT S/W & SVC,KOSDAQ
214430,아이쓰리시스템,-0.3589267095104829,0.0263475353557365,-0.0544288319769375,-0.2357715410735834,-0.3836220474090478,-0.3146978544270827,0.3971784158549005,0.451599666242743,0.8387284570055017,0.5857720133566415,0.0437990170771023,0.3432201122272491,-0.6818085142809381,2.0,제조업,KOSDAQ
127710,아시아경제,0.1811710878621093,0.5274751034245317,-0.493728164434525,0.1215032428333204,-0.5412325802103585,-0.636118059694802,0.1792498303033043,0.2937987665028351,-2.1088127333101787,0.5857720133566415,0.0615661081119833,-0.5294850046830512,-0.6818085142809381,0.0,IT S/W & SVC,KOSDAQ
094360,칩스앤미디어,-0.5500094273394103,0.8077667450737092,-0.6750295618305702,0.6986635407565988,-0.8460017389842304,-0.3826804205834965,-0.1062599767566042,-0.5025712621704203,0.212084765237787,0.5857720133566415,1.2208687981379616,-0.8119071778964533,-0.6818085142809381,1.0,IT H/W,KOSDAQ
189980,흥국에프엔비,-0.4238681085596265,-0.2770389336649332,-0.3633880552872302,-0.464644265870219,-0.3009264449940705,-0.3180287570115497,0.151833189437108,-0.1822823072527852,0.1397931376664349,0.5857720133566415,-0.3196860536781696,0.1620686364559885,-0.6818085142809381,3.0,제조업,KOSDAQ
131760,파인텍,-0.0394896842920131,-0.2565268686672597,2.3882206515045965,-0.7605158801964711,-0.7532550344883653,-0.7516854963509128,0.2923055111801317,0.6328363431717454,-0.3801503116626103,0.5857720133566415,1.3585637536582886,-0.3471332570687651,-0.6818085142809381,2.0,IT H/W,KOSDAQ
177350,베셀,-0.4967117509595321,2.1676794822105863,0.947569984519408,-0.5971980137300751,-0.8382668022292705,-0.7033704273624823,0.9076033962829864,1.446615806328328,1.5425401677782138,-0.7675114063946344,2.040375872121843,-0.2485318208894713,-0.6818085142809381,1.0,IT H/W,KOSDAQ
210980,에스케이디앤디,-0.1254044763111341,0.2561459986125982,0.7336479589988785,-0.3836230931696501,0.3738123856807893,-0.6043371509895931,-0.0743645426187502,1.4410358593785435,-0.7311108505003336,-0.7675114063946344,-1.1088410138107958,-0.0104301333424159,-0.6818085142809381,2.0,서비스업,KOSPI
214310,세미콘라이트,1.2410334350896763,2.5797367139108007,-0.1194896527483516,-0.7273571608044292,-0.7185561864038792,-0.6341884230431355,0.4907704749473145,1.0658402264750275,-0.5981960222562003,-0.7675114063946344,1.184594320608413,-0.6963586198738435,-0.6818085142809381,0.0,IT H/W,KOSDAQ
160600,에스엔텍,0.502779074170369,2.5797367139108007,0.0985091292699927,-0.6752289515268385,-0.834360173989859,-0.6410597160954712,0.1721763898843611,0.8908530901297839,0.0473417252633031,-0.7675114063946344,0.0245513351226481,-0.6937789311365945,-0.6818085142809381,1.0,제조업,KOSDAQ
214390,경보제약,-0.6022467560225011,-0.6891344327751663,0.1923683810905707,-0.6407838929694276,0.9368514782212396,-0.5264044244743452,-0.1729460171492229,0.8908530901297839,0.0970131048822503,-0.7675114063946344,-0.5136434641422859,-0.092890600408784,-0.6818085142809381,2.0,의약품,KOSPI
166480,코아스템,2.773317791682279,-0.8500291397506687,0.0773324464643851,-0.5850057397116861,0.3465337572570175,1.561138156416242,-1.802176318673616,0.679931095427927,0.5049246306215501,-0.7675114063946344,1.0313531604325652,0.5234758627425203,-0.6818085142809381,3.0,제조업,KOSDAQ
178780,유테크,-0.51521501741432,-0.4630570972925174,0.3743499720044176,-0.4636082760144687,-0.7987325945428926,-0.6776408299745775,0.1106862506006615,-0.16531926852544,-0.1113343617432201,-0.7675114063946344,0.5479402251918479,-0.4036356062165652,-0.6818085142809381,1.0,유통,KOSDAQ
094170,동운아나텍,-0.7477978482021432,-0.3829522744492452,-0.3981270572525766,-0.1382395012167818,-0.7350637272435292,-0.6300909647028076,0.3221539459278486,-0.2153155931955106,-0.9191306882631096,-0.7675114063946344,1.9293315531538373,-0.8504591929142294,-0.6818085142809381,1.0,IT H/W,KOSDAQ
214180,민앤지,0.4898470811312493,0.3689807034934462,-0.3663489450355675,2.2036868553548605,-0.1634562824514666,0.3078125366173206,0.7501277719473786,-0.1900942329824828,-1.394573655985389,-0.7675114063946344,1.1238900929059032,0.2715620917481112,-0.6818085142809381,2.0,IT S/W & SVC,KOSDAQ
085620,미래에셋생명보험,-0.1268170519265661,1.1772183773068754,2.8825940802990826,-0.6495841772109164,2.754067321894434,-0.7482650268731355,-0.2171511072464241,0.1290787325451946,-0.755472796554055,0.5857720133566415,0.6493607031826262,-0.9604184253394664,-0.6818085142809381,0.0,금융업,KOSPI
214420,토니모리,-0.3453903456312704,-0.5114020084853725,-0.1620233928532132,-0.5147440365525292,1.0346661109336692,-0.5599898061927591,0.1611285474781501,0.0239525320112524,-1.0894852256882472,0.5857720133566415,-1.4019980158863308,-0.2855790174771856,-0.6818085142809381,2.0,화학,KOSPI
187420,제노포커스,1.820425765121462,2.5797367139108007,-0.3102821864949254,-0.1071392506188749,-0.6370915882994562,0.6638766151553465,0.1448238756580741,-0.0017152239577585,0.1534418085945439,-0.7675114063946344,-0.1583016434446681,0.477202696018117,2.948942341662198,2.0,제조업,KOSDAQ
087600,픽셀플러스,-0.9502603824057716,-0.665592723752421,-0.7726429840430588,2.7694184918180795,0.3096413358012338,-0.5427697450234867,0.0464466818865442,1.3738532981031368,-1.604747826676677,-0.7675114063946344,2.144757531951768,-0.7967335920599958,-0.6818085142809381,0.0,IT H/W,KOSDAQ
160980,싸이맥스,-0.5131552690715495,-0.3384325101964198,-0.4954461256610474,0.1020864764343458,-0.5610760858109601,-0.5888956722582877,0.1408751216448807,1.3193930158732394,0.4259129821521709,-0.7675114063946344,1.380032321992103,-0.6049588147527031,-0.6818085142809381,0.0,IT H/W,KOSDAQ
145210,세화아이엠씨,-0.5174527745880171,0.7197859357725478,0.1382592800861686,-0.7965241975157505,-0.0228783296650069,-0.6897030523996196,-0.1518764581954466,0.5498067325589511,0.479462315353335,-0.3341940552427477,0.7507811811734044,-0.6456605703848534,-0.6818085142809381,0.0,기계,KOSPI
138250,엔에스쇼핑,-0.4858594651467901,-0.4244815188217477,-0.538790578370272,-0.2984679047761969,2.754067321894434,-0.5353557431199215,0.3398485769948724,1.3798796408089045,1.0431640333700072,-0.3341940552427477,0.5279522477776067,-0.4905388705526398,-0.6818085142809381,0.0,,
195990,유지인트,0.5772424581151745,0.4694360363783948,-0.2836891231463852,0.1477180087811969,-0.1887579810344818,-0.5398322792059647,0.1148392590605786,0.7888516598877217,0.3351356025206548,-0.7675114063946344,-0.2708265533322468,0.1205428135883282,2.948942341662198,2.0,제조업,KOSDAQ
189690,포시에스,-0.584008395837584,-0.4604243775847115,-0.8124818030475668,2.7694184918180795,-0.730832105275585,-0.2496935887763066,-0.0220816470132379,0.4364222105393263,-0.5255462003504824,-0.3341940552427477,-0.2056805528710172,-0.4163549048516122,-0.6818085142809381,2.0,IT S/W & SVC,KOSDAQ
084650,랩지노믹스,-0.468839369906079,-0.2724782225593234,-0.334286927046627,-0.3145378317640561,-0.7539185233471442,-0.4087146728518844,-0.2720480665294066,0.4911056906472177,0.0298649440225902,-0.3105585633617356,2.802880195702148,-0.2733434104803729,0.9227078983963178,1.0,기타서비스,KOSDAQ
200710,에이디테크놀로지,0.5461674916591633,1.3226018759310862,-0.1476734139053797,-0.36091309933757,-0.7109073704280356,-0.6153787766089094,0.3006962958365038,0.4911056906472177,0.4828316007844651,-0.3105585633617356,0.559784952548435,-0.9731556384796332,0.4399330485642231,0.0,IT H/W,KOSDAQ
142280,녹십자엠에스,-0.7545445848447355,-0.5256842694486975,0.3233016369558366,-0.582310909352794,-0.7262854697401702,-0.6698947618729091,-0.1533203924354928,0.5870807781835123,0.5995156425665733,-0.3105585633617356,-1.8543185418160069,-0.1832692787380965,2.948942341662198,1.0,제조업,KOSDAQ
149980,하이로닉,-0.3695498468567432,-0.3429116624682815,-0.720282118840327,1.826778867458628,-0.2616938229016412,0.4931858378476646,0.6567557186446566,0.5870807781835123,0.581910477724019,-0.3105585633617356,-0.8526987847245963,-0.1368886249829745,2.948942341662198,1.0,제조업,KOSDAQ
187220,디티앤씨,0.1032189054327651,0.4158498550752978,0.4668265694725615,-0.5504103739441085,-0.0790605744784221,0.2613637916447664,0.6714831761946457,0.5870807781835123,-0.0659914072502424,-0.3105585633617356,-1.5041587893368955,-0.0311572157660067,2.948942341662198,2.0,기타서비스,KOSDAQ
028260,제일모직,-0.3664855786816798,-0.7678512458498614,-0.0164438681770864,-0.7196135658841935,2.754067321894434,-0.5136209455542181,-0.5053536592268767,0.6948853532533497,-0.9061467709358636,-0.3105585633617356,-2.014222361129935,-0.1995893929022202,2.948942341662198,2.0,유통업,KOSPI
189860,서전기전,-0.3768683901408622,-0.4949176735448533,-0.2537679483303237,-0.5383716413568312,-0.8689402423126746,-0.7122869719817158,0.6368197797048812,0.7542559887990571,-1.102240247954514,-0.3105585633617356,0.1230106312742796,-1.0119405420639669,-0.6818085142809381,1.0,제조업,KOSDAQ
200470,하이셈,-0.6420494249086358,0.5247633833634191,-0.2178024207124902,-0.8637448159918407,-0.8975966430957235,-0.6834232190500497,-0.3939458911231783,0.7542559887990571,0.906958927921066,-0.3105585633617356,1.410384435843358,-0.9429876118579162,-0.6818085142809381,2.0,IT H/W,KOSDAQ
200670,휴메딕스,0.9445204116963188,2.5797367139108007,-0.4040668770112262,1.1906118482800854,-0.1629701105296139,0.0367787615422012,1.399460869000578,0.7542559887990571,-0.4513688927622868,-0.3105585633617356,0.6878560670915345,0.201337231678556,2.948942341662198,1.0,제조업,KOSDAQ
124500,아이티센,-0.6065550405503074,-0.694830600724172,0.8068008961621986,-0.6858585004218665,-0.8644386800930354,-0.7533560320557989,-0.1150050288280037,0.5649841882623646,1.0515752365730446,-0.3105585633617356,0.5930982482388368,-0.9356426647588044,-0.6818085142809381,0.0,IT S/W & SVC,KOSDAQ
160550,넥스트엔터테인먼트월드,2.2909164516098355,1.4661025907634946,1.1073134094048172,-0.5592689490716748,0.1451899229382137,-0.5759913351658993,1.2343575858575742,0.5649841882623646,-3.900292392235674,-0.3105585633617356,0.352502223808158,-0.6480073705555451,1.777503367804909,0.0,오락·문화,KOSDAQ
067390,아스트,-0.0775020001963086,-1.272305838121743,0.9928508615340697,-0.7664678288560597,-0.3846896408675813,-0.5450005471364439,-1.3379851878178826,0.5649841882623646,-0.1444932515677307,-0.3105585633617356,1.4703483680860807,-0.8989895872837255,-0.6818085142809381,0.0,제조업,KOSDAQ
080580,오킨스전자,-0.6310310537617718,-0.4368459617757514,0.1256660635381306,-0.6660825015673743,-0.7999344981016858,-0.6389577349822054,-0.3526557024130377,0.5649841882623646,1.2453713309149257,-0.3105585633617356,1.7412965063680146,-0.5520572811339796,2.948942341662198,1.0,IT H/W,KOSDAQ
194510,파티게임즈,0.1401811878609648,-0.2921378767166298,-0.6251624984223355,1.607684768296956,-0.7133598996352242,-0.5148304016638461,1.0266842771034468,-0.1597393215756557,-2.707339929810473,-0.3105585633617356,-1.7980560868722175,-0.6311139922275885,1.7334856609084537,2.0,,
196490,디에이테크놀로지,0.0305118095822646,-0.3534241895747592,0.1448372518671485,-0.3746977175229479,-0.8518950470032355,-0.7817775800413411,0.1240765523872253,-0.03631089504642,0.2380294075708504,-0.3105585633617356,0.7300529082993766,-0.9335824966700292,-0.5618247648373734,0.0,제조업,KOSDAQ
200230,텔콘,-0.1575283242401699,-0.0487177782621466,-0.5403579028903851,0.1701356821820194,-0.6409376189575113,-0.5930002726091187,0.5239209085819818,0.1438097924926249,1.7030336551531151,-0.3105585633617356,-1.0851515590976213,-0.7408224215811485,-0.0563310985425919,0.0,IT H/W,KOSDAQ
112610,씨에스윈드,-0.7850422386512104,0.0151275406921876,-0.1600025160765492,-0.6573140205378822,2.754067321894434,-0.4751429914717731,0.016362002226129,0.0982774253823826,0.7527185703237288,-0.3105585633617356,-0.8778688303573444,-0.8368083400129537,-0.3786543071069611,0.0,기계,KOSPI
140520,대창스틸,-0.8289107657363878,-0.3644644616480468,0.3619875072316518,-0.7748394719328563,-0.8419210693677522,-0.768607008762341,-0.4119093034885405,0.2480432015146004,0.164344146292082,-0.3105585633617356,-1.6063195627874611,-0.6386559988830177,0.6600215830465014,1.0,제조업,KOSDAQ
173940,에프엔씨엔터테인먼트,0.2023226730072555,-0.6450284347078943,0.5902032593853143,-0.6971649529040745,-0.0686249322701788,-0.3517026026938704,0.2483815965605233,0.2480432015146004,2.131915284310669,-0.3105585633617356,-1.078488899959541,-0.7005685285769927,0.9688554943361504,0.0,오락·문화,KOSDAQ
178920,SKC코오롱PI,-0.4322163159651309,-0.1474188904170439,-0.6731170759474555,-0.032714618799497,0.2540668831829679,-0.5693343596391104,-0.2585333647934809,0.3192433245938522,-0.3595632656163074,-0.3105585633617356,0.1829745635170023,-0.991392604691574,-0.6818085142809381,0.0,화학,KOSPI
200780,비씨월드제약,-0.3702340827962556,-0.4540444052533722,-0.3936293612100146,0.0588105502998232,-0.5354005979816185,-0.4158375645989704,-0.1560203736190145,0.7714422254043948,-1.320835717321316,-0.3105585633617356,-0.5010584413259118,-0.393513910823887,2.948942341662198,0.0,제조업,KOSDAQ
196170,알테오젠,-0.0424248370999216,-0.3690254246440356,-0.5781528014970724,2.5140976379065822,-0.2420864032917216,2.3201503331236792,0.5283407581600206,0.6710031803082718,0.2653384077959196,-0.3105585633617356,0.4961195430067784,-0.2999106215730132,0.3405382265399683,0.0,기타서비스,KOSDAQ
143540,영우디에스피,2.773317791682279,1.6385583005452071,-0.1549311093688431,-0.7178216277229545,-0.9158135149451944,-0.750716876292895,1.526650614959559,0.218134685863755,1.1522814268295984,-0.3105585633617356,1.490336345500322,-1.0021592222685642,-0.6818085142809381,0.0,IT H/W,KOSDAQ
182690,테라셈,-0.138790911363574,0.0001806170621649,-0.4003030821975262,-0.4676885978884803,-0.8116442519378333,-0.6253481250072918,0.6934671017902734,0.1136780789637886,0.6304873025633441,-0.3105585633617356,-0.053179688154956,-0.9996511915517944,-0.6818085142809381,0.0,,
192440,슈피겐코리아,-0.1671137442495559,0.1567302372724832,-0.7158580266662954,1.3813054733703385,-0.0979377424405622,-0.4704697780099562,0.6912824802142862,-0.7110380802143713,-1.2978116510673812,-0.3105585633617356,-0.4795898729920974,-0.5747191301105069,-0.6818085142809381,1.0,IT H/W,KOSDAQ
191420,테고사이언스,-0.6900361446750641,-0.4637704435471715,-0.7323589438573441,2.7694184918180795,-0.7776299947598175,0.1395286643613524,-0.2181043877694672,-0.9382535200095992,-0.1557096390867466,-0.3105585633617356,0.1837148589767894,0.0262946021531421,2.948942341662198,2.0,제조업,KOSDAQ
018260,삼성에스디에스,-0.4299530266078757,-0.5285761989563693,-0.5871420046398522,-0.1061375332578164,2.754067321894434,-0.529529895593587,-0.3179724813755444,-0.8239762064780112,-1.6449425735198884,-0.3105585633617356,-0.1997581891927232,0.13451612758176,-0.6818085142809381,2.0,서비스업,KOSPI
041920,메디아나,-0.4528753234442942,0.3795817888102958,-0.2959467906978194,-0.2760032013125513,-0.7958002369471038,-0.6210191268932221,0.1080795082323474,-0.0488099762139384,0.1322623775194174,-0.3105585633617356,-0.4840316457508178,-0.8785491369420515,2.948942341662198,0.0,제조업,KOSDAQ
194480,데브시스터즈,2.773317791682279,2.5797367139108007,-0.4817242962961388,0.0474720765803828,2.1172074513479107,0.3471664436356677,2.5846755559858345,-0.0316237396086023,2.2078949984430287,-0.3105585633617356,0.630113021228172,0.1336204023257708,2.948942341662198,1.0,IT S/W & SVC,KOSDAQ
133820,화인베스틸,-0.8057405455018058,0.330576806300537,0.9395571694026792,-0.7896737590778911,-0.2100245520426196,-0.7004421164348673,0.3474139145841585,0.2116619474020057,0.6451470660416727,1.7457292302863066,0.4413376789825622,-0.8803405874540299,2.498825790495215,0.0,철강금속,KOSPI
059120,아진엑스텍,-0.5487800536472733,-0.3624882754334557,-0.3930540155720045,-0.2846047647743326,-0.8253859239447583,-0.5298323248700021,0.0802936873431118,-0.0769329088408521,-0.0150803470382853,1.7457292302863066,0.8714493411186374,-0.2909533690131209,1.1356968027340066,0.0,IT H/W,KOSDAQ
192390,윈하이텍,-0.2297227225633284,0.4638028309756247,-0.2479027629151337,-0.624627207755688,-0.7405156876631155,-0.6663861034454265,0.4001179860820071,0.1643439972678318,-1.2634320831704282,1.7457292302863066,-1.103658945592289,-0.2372098536537676,2.948942341662198,2.0,제조업,KOSDAQ
004650,창해에탄올,-0.5257384076940531,0.5906235461517491,0.5607662891269163,-0.8105248124656795,-0.759993928864819,-0.7362868807366367,0.1977902656820072,0.7406409182415812,0.6540073884591622,1.7457292302863066,-0.2671250760333136,-0.0419417478481169,2.948942341662198,2.0,제조업,KOSDAQ
090410,덕신하우징,-0.5238327913810255,-0.0244619315411383,-0.1452546925285905,-0.5003764418547916,-0.4679286533079749,-0.6611920252567454,0.2057320867800378,0.6486833925091332,-0.2471240017887821,1.7457292302863066,-0.9022985805303056,0.1318289518137924,2.948942341662198,2.0,제조업,KOSDAQ
177830,파버나인,1.8594377608632944,0.2143057547150458,-0.0241891106314543,-0.8943033803738507,-0.7611914653785272,-0.7302694492939789,0.1806794639207095,0.6486833925091332,0.3512108252593257,1.7457292302863066,0.7196887718623628,-0.6008743075853923,0.6458223227573222,0.0,제조업,KOSDAQ
187270,신화콘텍,0.2863965879171748,0.4481739079745134,0.1648122651599489,-0.3832531639650747,-0.6384321287009025,-0.6082688590921337,0.6562269722068794,-0.2686598860354505,0.2646594662520123,1.7457292302863066,-0.960781921853455,-0.2407927546777244,0.6742208433356809,0.0,IT H/W,KOSDAQ
192400,쿠쿠전자,0.3789669500374795,0.0651753086314557,-0.671783069030276,0.3841221482025436,2.754067321894434,-0.5394804680169687,-0.1671933086830342,-0.0470243931900068,0.7503883362031107,1.7457292302863066,-2.451736977863877,0.0404649757028916,2.948942341662198,2.0,금융업,KOSPI
192410,감마누,-1.2872883729792182,-0.6515296053196761,-0.6102992403825763,0.3122331639407288,-0.896800085238752,-0.6721480221547728,-0.1622062473615996,0.4712410795059834,-1.5605121972356744,1.7457292302863066,-0.5151240550618593,0.058379480822676,2.948942341662198,2.0,IT H/W,KOSDAQ
105550,트루윈,1.380601615516862,2.5797367139108007,0.9581218068980104,-0.7499065090920913,-0.6117067171068259,-0.5967389617622244,1.3787439491629172,0.1397922306887798,-1.1595115979010426,1.7457292302863066,1.3674472991757287,-0.187049239318371,2.4846265302060355,2.0,제조업,KOSDAQ
071850,캐스텍코리아,1.1384946760303776,-0.4184255647615654,0.176828291157553,-0.6508255446949374,-0.5989450933828175,-0.7459223314130489,0.8842974274491033,0.2375529012490061,-0.0476323064558909,1.7457292302863066,0.3265918827156233,0.0332991736549778,2.948942341662198,2.0,제조업,KOSDAQ
027410,BGF리테일,-0.557078980030357,0.0572993254599579,2.511317635481307,-0.8392878499158904,2.754067321894434,-0.7427537595221416,-0.0999453918103537,0.0598873903678654,-0.5709598152259016,1.7457292302863066,-1.2894731059987516,-0.4288950584354614,2.9240936361561336,1.0,금융업,KOSPI
138080,오이솔루션,-0.9758135135045924,-0.5064548277234314,0.8588441125237085,-0.4215805786620232,-0.7570032979935912,-0.6662034007584279,0.1542027736273117,-1.4435735157820893,-0.0003803474255861,-0.5161873427265404,-0.590634191960103,-0.4880129253307501,-0.0208329478196437,2.0,IT H/W,KOSDAQ
053300,한국정보인증,-0.8460490659058896,-0.5754007635901542,-0.4938486425954172,-0.2453007608672562,-0.7749965175088098,-0.5757603489900195,-0.1777116403131255,-0.7764350584658464,1.2541102183985406,-0.5161873427265404,-1.428648652438652,-0.3034935225969701,1.6312509868263625,2.0,IT S/W & SVC,KOSDAQ
108790,인터파크INT,-0.5893257857829787,-0.4285707690575964,0.8971422792076461,-0.7119934799051117,0.3431345045720168,-0.7009941247398411,-0.1158031818119461,-0.8016564186788725,0.3757484355364959,-0.5161873427265404,-2.0312491567050293,-0.1655518331746297,2.948942341662198,2.0,,
150840,인트로메딕,-0.5871796452150736,0.3575834882758585,2.8825940802990826,-0.7153582057387263,-0.8126708774342261,-0.1544802386399769,-0.4155394387635968,-0.046577997434025,-0.579041009645246,1.7457292302863066,2.261724214598067,-0.575794000417694,-0.6818085142809381,0.0,제조업,KOSDAQ
090850,이지웰페어,-0.6292871914256624,-0.4104146843903739,-0.0654383879873178,-0.6809822026429339,-0.8026441640027226,-0.5867507780586843,0.0127311173224494,0.425039118761767,0.0697839887026034,1.7457292302863066,1.7894157112541502,-0.4790556727708578,-0.6818085142809381,1.0,기타서비스,KOSDAQ
